人物1,小类关系,大类关系,人物2
庄静皇贵妃,丈夫,丈夫,咸丰
庄静固伦公主,父亲,父亲,嘉庆帝
庄静固伦公主,哥哥,哥哥,道光帝
庄静固伦公主,姐姐,姐姐,皇二女
庄静固伦公主,母亲,母亲,孝淑睿皇后
庄静固伦公主,叔叔,叔叔,爱新觉罗·永璐
庄静庵,侄子,侄子,李嘉诚
庄敬皇后,丈夫,丈夫,耶律萨剌德【宣简皇帝】
庄敬和硕公主,父亲,父亲,嘉庆帝
庄敬和硕公主,母亲,母亲,和裕皇贵妃
庄敬和硕公主,丈夫,丈夫,索特纳木多布济
庄家彬,绯闻女友,绯闻,傅明宪
庄佳容,女双搭档,合作,谢淑薇
庄佳容,女双搭档,合作,詹咏然
庄和皇贵妃,丈夫,丈夫,同治帝
庄濠全,搭档,合作,张芸京
庄濠全,搭档,合作,杨奇煜
庄濠全,好友,朋友,吴映洁
庄汉生,学生,学生,易鹏
庄汉生,学生,学生,邹云健
庄冲,好友,朋友,聂初鸿
庄冲,好友,朋友,萧穹衍
庄冲,好友,朋友,应寒时
庄冲,好友,朋友,顾霁生
庄冲,同事,同事,谢槿知
庄冲,同事,同事,冉妤
庄赤山,盟友,合作,禤傀相
转寝小春,同学,同学,水户门炎
转寝小春,同学,同学,猿飞日斩
颛顼[上古部落联盟首领],配偶,情人,女禄
颛顼,继承人,继任者,帝喾
颛顼,祖父,祖父,黄帝
筑山殿,父亲,父亲,关口亲永
筑山殿,配偶,情人,德川家康
筑山殿,养父,父亲,今川义元
筑山殿,长女,女儿,德川龟姬
筑山殿,长子,儿子,德川信康
筑岛伦,祖父,祖父,曾经是有名的魔族生态学家
著莪菖蒲,堂弟,堂弟,佐藤洋
祝玉妍,爱人,情人,石之轩
祝玉妍,学生,学生,婠婠
祝延平,前妻,妻子,赵娜
祝星星,丈夫,丈夫,西洋蔡
祝小虞,父亲,父亲,祝炎
祝小虞,恋人,情人,浪子兴
祝小虞,女儿,女儿,方思虞 方念婷
祝无双[电视剧《武林外传》中的人物],丈夫,丈夫,燕小六
祝无双,同伴,朋友,白展堂
祝无双,同伴,朋友,燕小六
祝万年,弟弟,弟弟,祝永清
祝万年,哥哥,哥哥,祝万茂
祝氏三杰,父亲,父亲,祝朝奉
祝师奶,女儿,女儿,祝婉玲
祝师奶,外孙,孙子,小龙
祝融夫人[《三国演义》中的人物],弟弟,弟弟,带来洞主
祝融夫人[《三国演义》中的人物],配偶,情人,孟获
祝融夫人,女儿,女儿,花鬘
祝融夫人,丈夫,丈夫,孟获
祝晴,弟弟,弟弟,祝烈
祝晴,丈夫,丈夫,杨开
祝清庭,爱人,情人,唐水
祝清庭,同僚,同事,“粉面饭”
祝清庭,同僚,同事,陈细妹
祝清庭,义妹,妹妹,陈细妹
祝锵博,弟弟,弟弟,张佑天
祝锵博,弟弟,弟弟,祝钒刚
祝齐英,父亲,父亲,祝公远
祝齐英,妹妹,妹妹,祝英台
祝齐英,哥哥,哥哥,祝威
祝明敏,扮演者,扮演,曹敏莉
祝敏,老师,老师,冯宝华
祝敏,同门师兄,同门,杨海荃
祝龙,弟弟,弟弟,祝虎
祝龙,弟弟,弟弟,祝彪
祝龙,父亲,父亲,祝朝奉
祝虎,父亲,父亲,祝朝奉
祝虎,兄弟,兄弟,祝彪
祝虎,兄弟,兄弟,祝龙
祝红英,合作,合作,姚百青
祝钒刚,搭档,合作,王少伟
祝钒刚,队友,合作,明道
祝钒刚,队友,合作,颜行书
祝钒刚,队友,合作,黄玉荣
祝钒刚,绯闻,绯闻,王婧
祝钒刚,绯闻女友,绯闻,周蕙
祝钒刚,绯闻女友,绯闻,林嘉绮
祝钒刚,哥哥,哥哥,祝锵博
祝钒刚,前女友,女友,萧亚轩
祝朝奉,儿子,儿子,祝彪
祝朝奉,儿子,儿子,祝龙
祝朝奉,儿子,儿子,祝虎
祝彪[《水浒传》人物],父亲,父亲,祝朝奉
祝彪[《水浒传》人物],哥哥,哥哥,祝虎
祝彪[《水浒传》人物],哥哥,哥哥,祝龙
祝彪[《水浒传》人物],未婚妻,妻子,扈三娘
注萤沃雪,好友,朋友,zhù yíng wò xuě
住大姐,配偶,情人,杨大慰
助你成长大学生优才计划,合作伙伴,合作,中国农业银行
主壬,继任,继任者,主癸
主癸,继任,继任者,成汤
主癸,前任,情人,主壬
主公快点,主公,领导,手动点击攻击敌人
烛天[漫画《暴走邻家》男主角],粉丝,粉丝,赵履虫
烛天[漫画《暴走邻家》男主角],粉丝,粉丝,唐楠楠
烛坤,女儿,女儿,紫妍
逐星女,继父,父亲,帕特・杜根/星条
逐峰,搭档,合作,钢翼战龙
竺小招,母亲,母亲,竺水招
竺小招,戏曲搭档,合作,陶琪
竺素娥,合作,合作,姚水娟
竺水招,搭档,合作,商芳臣
竺水招,搭档,合作,尹桂芳
竺水招,学生,学生,夏雯君
竺水招,学生,学生,孙静
竺水招,学生,学生,殷瑞芬
竺水招,合作,合作,戚雅仙
竺水招,女儿,女儿,竺小招
竺水招,戏曲搭档,合作,徐天红
竺可桢,第一任妻子,妻子,张侠魂
竺可桢,同学,同学,胡适
竺法庆,妻子,妻子,尼惠晖
竹中一美,初恋,情人,高杉俊彦
竹中一美,好友,朋友,高杉俊彦
竹中一美,好友,朋友,松本小百合
竹枝词中文网,合作伙伴,合作,已和多家电台及杂志达成合作关系
竹泽健介,教练,老师,Yasuyuki Watanabe
竹原明之,同伴,朋友,西村春
竹野幸福,妻子,妻子,小猪
竹野内丰,搭档,合作,松山健一
竹下登,外孙,孙子,内藤大湖
竹下登,外孙女,外孙女,影木荣贵
竹三郎,父亲,父亲,夜郎王
竹染,爱人,情人,琉夏
竹染,父亲,父亲,摩严
竹染,好友,朋友,花千骨
竹庆本乐仁波切,妻子,妻子,阿雅
竹内兄弟,弟弟,弟弟,竹内让次
竹内兄弟,哥哥,哥哥,竹内公辅
竹内顺子,搭档,合作,甲斐田雪
竹内寿,哥哥,哥哥,竹内択
竹内美宥,好友,朋友,市川美织
竹内良太,配偶,情人,寺岛爱
竹内结子,丈夫,丈夫,中村狮童
竹兰[日本动漫《神奇宝贝》系列中的人物],亲属,家人,妹妹
竹兰[日本动漫《神奇宝贝》系列中的人物],亲属,家人,祖父
竹兰[日本动漫《神奇宝贝》系列中的人物],亲属,家人,祖母
竹高,女友,女友,胖莹
竹富圣花,同事,同事,堀北真希
竹达彩奈,搭档,合作,寿美菜子
竹达彩奈,搭档,合作,东山奈央
竹达彩奈,搭档,合作,丰崎爱生
竹村桐子,好友,朋友,益若翼
竹村桐子,好友,朋友,菅谷梨沙子
竹村桐子,好友,朋友,深瀬慧
猪猪侠[国产动漫《猪猪侠》中的男主角],父亲,父亲,巴罗
猪猪侠[国产动漫《猪猪侠》中的男主角],母亲,母亲,蕾拉
猪猪侠[国产动漫《猪猪侠》中的男主角],祖父,祖父,EE Bond/猪布斯
猪勇鬣,哥哥,哥哥,猪八戒
猪一戒,父亲,父亲,猪八戒
猪一戒,母亲,母亲,高翠兰
猪小弟[华纳卡通人物],搭档,合作,豆子猫
猪小弟[华纳卡通人物],搭档,合作,达菲鸭
猪小弟[华纳卡通人物],搭档,合作,兔巴哥
猪悟能,同伴,朋友,孙悟空
猪悟能,同伴,朋友,玉龙
猪悟能,同伴,朋友,沙悟净
猪无戒,师承,老师,野星门
猪头酒吧,老板,上级,阿不福思·邓布利多
猪乐桃,老师,老师,姚非拉
猪哥亮[中国台湾影视男演员、主持人],女儿,女儿,谢金燕
猪哥亮,传闻不和,敌人,胡瓜
猪哥亮,次女,女儿,谢金燕
猪哥亮,搭档,合作,朱慧珍
猪哥亮,合作,合作,杨登魁
猪哥亮,好友,朋友,高凌风
猪哥亮,同僚,同事,倪敏然
猪哥亮,同门,同学,张菲
猪哥亮,同门,同学,邢峰
猪哥亮,主持搭档,合作,侯怡君
猪大常,儿子,儿子,小呆呆
猪大常,妻子,妻子,猪大婶
猪布斯,儿媳,儿媳,蕾拉
猪布斯,儿子,儿子,巴罗
猪布斯,孙子,孙子,猪猪侠
猪布斯,学生,学生,普利斯
猪布斯,学生,学生,迷糊博士
猪八戒[中国神话小说《西游记》的角色],配偶,情人,卵二姐
猪八戒[中国神话小说《西游记》的角色],师弟,同门,沙悟净
猪八戒[中国神话小说《西游记》的角色],师弟,同门,玉龙
猪八戒[中国神话小说《西游记》的角色],老师,老师,唐玄奘
猪八戒[中国神话小说《西游记》的角色],师兄,师兄,孙悟空
猪八戒,配偶,情人,高翠兰
猪八戒,师弟,同门,玉龙
猪八戒,师弟,同门,沙悟净
猪八戒,师兄,师兄,孙悟空
诸邑公主,弟弟,弟弟,戾太子刘据
诸邑公主,弟弟,弟弟,刘据
诸邑公主,父亲,父亲,汉武帝刘彻
诸邑公主,姐姐,姐姐,卫长公主
诸邑公主,姐妹,姐妹,卫长公主
诸邑公主,姐妹,姐妹,石邑公主
诸邑公主,舅舅,舅舅,卫青
诸邑公主,妹妹,妹妹,鄂邑长公主
诸邑公主,妹妹,妹妹,石邑公主
诸邑公主,妹妹,妹妹,阳石公主
诸邑公主,母亲,母亲,卫子夫
诸星团[日本特摄剧《赛文·奥特曼》中的角色],儿子,儿子,诸星真
诸星团[日本特摄剧《赛文·奥特曼》中的角色],妻子,妻子,不明身份的蓝族人士
诸世芬,老师,老师,魏莲芳
诸咎,叔叔,叔叔,豫
诸暨市市委宣传部,下属,下属,中共诸暨市市委
诸葛紫英,父亲,父亲,诸葛驭我
诸葛紫英,好姐妹,闺蜜,周青云
诸葛紫英,恋人,情人,丹辰子
诸葛紫英,同门,同学,丹辰子
诸葛紫英,同门,同学,丁隐
诸葛紫英,同门,同学,张馅饼
诸葛紫英,同门,同学,周青云
诸葛紫英,追求者,追求者,张馅饼
诸葛紫英,子女,子女,但流产了
诸葛紫英,子女,子女,和张馅饼有过一个孩子
诸葛梓岐,传闻不和,敌人,陈法拉
诸葛梓岐,丈夫,丈夫,薛嘉麟
诸葛仲方,父亲,父亲,诸葛爽
诸葛瞻,母亲,母亲,黄月英
诸葛芸,父亲,父亲,诸葛亮
诸葛玥,儿女,儿女,诸葛云笙
诸葛玥,儿女,儿女,诸葛云舟
诸葛玥,儿女,儿女,诸葛云晔
诸葛玥,妻子,妻子,楚乔
诸葛驭我,对手,敌人,绿袍尊者
诸葛驭我,对手,敌人,公孙无我
诸葛驭我,女儿,女儿,诸葛紫英
诸葛驭我,情敌,情人,上官警我
诸葛驭我,师弟,同门,上官警我
诸葛驭我,师弟,同门,公孙无我
诸葛驭我,师妹,同门,晓如真人
诸葛驭我,师妹,同门,素因
诸葛驭我,学生,学生,丹辰子
诸葛英,儿子,儿子,诸葛錦
诸葛绪,孙子,孙子,诸葛诠
诸葛绪,儿子,儿子,诸葛冲
诸葛小仙,表姐,表姐,苏莲衣
诸葛显,曾祖父,曾祖父,诸葛瑾
诸葛显,父亲,父亲,诸葛攀
诸葛显,祖父,祖父,诸葛乔
诸葛文熊,丈夫,丈夫,谢石
诸葛文彪,丈夫,丈夫,江虨
诸葛文彪,丈夫,丈夫,庾会
诸葛文彪,父亲,父亲,诸葛恢
诸葛婉,弟弟,弟弟,诸葛玫
诸葛婉,丈夫,丈夫,晋武帝司马炎
诸葛婉,父亲,父亲,诸葛冲
诸葛婉,哥哥,哥哥,诸葛铨
诸葛尚,父亲,父亲,诸葛瞻
诸葛尚,祖父,祖父,诸葛亮
诸葛尚,祖母,祖母,黄月英
诸葛情,情人,情人,段逸尘
诸葛情,老师,老师,叶瑶
诸葛攀,父亲,父亲,诸葛乔
诸葛流云,父亲,父亲,诸葛青天
诸葛流云,母亲,母亲,蓝魔
诸葛流云,老师,老师,燕赤霞
诸葛亮,大哥,哥哥,诸葛瑾
诸葛亮,对手,敌人,司马懿
诸葛亮,对手,敌人,周瑜
诸葛亮,儿子,儿子,诸葛怀
诸葛亮,父母,父母,诸葛珪
诸葛亮,继子,儿子,诸葛乔
诸葛亮,妻子,妻子,黄月英
诸葛亮,兄弟,兄弟,诸葛均
诸葛亮,战友,战友,马谡
诸葛亮,长子,儿子,诸葛瞻
诸葛亮,主公,领导,刘备
诸葛京,父亲,父亲,诸葛瞻
诸葛京,祖母,祖母,黄月英
诸葛瑾,弟弟,弟弟,诸葛亮
诸葛瑾,对手,敌人,司马懿
诸葛建[诸葛恪幼子],叔叔,叔叔,诸葛乔
诸葛建[诸葛恪幼子],叔叔,叔叔,诸葛融
诸葛怀,母亲,母亲,黄月英
诸葛果[传说中诸葛亮之女],父亲,父亲,诸葛亮
诸葛果[传说中诸葛亮之女],母亲,母亲,黄月英
诸葛果[传说中诸葛亮之女],兄弟,兄弟,诸葛怀
诸葛果[传说中诸葛亮之女],兄弟,兄弟,诸葛瞻
诸葛果[传说中诸葛亮之女],兄弟,兄弟,诸葛乔
诸葛果,母亲,母亲,黄月英
诸葛珪,儿子,儿子,诸葛亮
诸达远,师承,老师,杨石朗先生
诸达远,师承,老师,马宏道先生
诸辰毅,爱人,情人,欧扬
珠遗公主,情人,情人,燕归人
珠婆婆,丈夫,丈夫,舒石公
珠拉,丈夫,丈夫,腾格尔
珠海宜恒家居用品有限公司,合作伙伴,合作,日本等地
珠海宜恒家居用品有限公司,合作伙伴,合作,台湾
珠海宜恒家居用品有限公司,合作伙伴,合作,中国大陆
珠海宜恒家居用品有限公司,合作伙伴,合作,香港
珠海市万邦佳航自动化仪表有限公司,合作伙伴,合作,意大利ISOIL公司等国际名企
珠海平和语言培训学校,学生,学生,欧洲的波兰
珠海澳捷喷码机有限公司,合作伙伴,合作,澳大利亚澳捷喷码机公司
茱莉叶[《今天开始做魔王》人物],未婚夫,丈夫,冯▪古蘭茲▪阿达尔贝尔特
茱莉亚·尼克森·苏尔,女儿,女儿,China
茱莉艾塔·玛西娜,丈夫,丈夫,费里尼
诛天[霹雳布袋戏虚拟人物],儿子,儿子,白衣剑少
诛天[霹雳布袋戏虚拟人物],儿子,儿子,黑衣剑少
诛天[霹雳布袋戏虚拟人物],妻子,妻子,妖后
邾子车辅,儿子,儿子,邾子将新
邾子车辅,父亲,父亲,邾子成
邾宣公,儿子,儿子,邾悼公
邾宣公,父亲,父亲,邾定公
邾侠,祖先,祖先,颛顼玄孙陆终第五子宴安
邾叔术,父亲,父亲,邾訾父
朱作舟,合作,合作,丁至云
朱自清,次子,儿子,朱闰生
朱自清,第二任妻子,妻子,陈竹隐
朱自清,第一任妻子,妻子,武钟谦
朱自清,好友,朋友,丰子恺
朱自清,同学,同学,俞平伯
朱自清,长子,儿子,朱迈先
朱紫汶,好友,朋友,姜鸿
朱紫国国王,妻子,妻子,金圣宫娘娘
朱梓骁,搭档,合作,陈晓
朱梓骁,搭档,合作,韩彩英
朱梓骁,搭档,合作,金基范
朱梓骁,搭档,合作,张翰
朱梓骁,搭档,合作,郑爽
朱梓骁,搭档,合作,肖涵
朱梓骁,搭档,合作,玛丽亚·凯克
朱梓骁,搭档,合作,赵丽颖
朱梓骁,搭档,合作,张钧甯
朱梓骁,绯闻,绯闻,陆立文
朱梓骁,绯闻,绯闻,郭敬明
朱梓骁,好友,朋友,俞灏明
朱梓骁,好友,朋友,袁天阳
朱子柳,后代,继任者,朱长龄 朱九真
朱子柳,老师,老师,一灯大师
朱祝芬,老师,老师,贺孝忠
朱祝芬,师承,老师,戚雅仙
朱祝芬,老师,老师,戚雅仙
朱祝芬,老师,老师,毕春芳
朱竹云[小说《斗罗大陆》人物],妹妹,妹妹,朱竹清
朱竹清,后代,继任者,戴雨浩
朱竹清,后代,继任者,戴云儿
朱竹清,后代,继任者,朱露
朱竹清,姐夫,姐夫,戴维斯
朱竹清,姐姐,姐姐,朱竹云
朱竹清,兄妹,兄妹,初代史莱克七怪
朱竹清,兄妹,兄妹,白沉香
朱竹清,丈夫,丈夫,戴沐白
朱珠[演员、歌手、MTV主持人],搭档,合作,张静初
朱珠,影视搭档,合作,张静初
朱舟安,好友,朋友,小贱
朱舟安,好友,朋友,本兮
朱舟安,好友,朋友,单色凌
朱舟安,偶像,偶像,周杰伦
朱舟安,圈内好友,朋友,单色凌
朱舟安,圈内好友,朋友,许念夏
朱舟安,圈内好友,朋友,小贱
朱舟安,圈内好友,朋友,本兮
朱仲禄,老师,老师,王洛宾
朱仲丽,丈夫,丈夫,中国共产党著名领导人王稼祥同志
朱中楣,儿子,儿子,李振裕
朱中楣,丈夫,丈夫,李元鼎
朱中楣,父亲,父亲,朱议汶
朱中楣,女儿,女儿,六六
朱智勋,表哥,表哥,张智成
朱智勋,搭档,合作,金桢勋
朱智勋,搭档,合作,尹恩惠
朱智勋,好友,朋友,柳德焕
朱智勋,好友,朋友,池昌旭
朱智勋,好友,朋友,金材昱
朱致槻,父亲,父亲,益阳王宠淄季
朱治登,老师,老师,文征明
朱志威,妻子,妻子,关颖
朱志良,弟弟,弟弟,朱军
朱志根,学生,学生,孙杨
朱芷怡,搭档,合作,鹤以杉
朱芷怡,老师,老师,田衡
朱之榛,父亲,父亲,朱善张
朱之文[中国大陆农民歌手],老师,老师,于文华
朱之文[中国大陆农民歌手],老师,老师,金铁霖
朱镇模,搭档,合作,宋承宪
朱镇模,搭档,合作,金康宇
朱镇模,搭档,合作,柳善
朱镇模,好友,朋友,孔炯轸
朱镇模,好友,朋友,张东健
朱镇模,好友,朋友,玄彬
朱镇模,密友,朋友,张东健
朱镇模,密友,朋友,孔炯轸
朱镇模,密友,朋友,玄彬
朱镇模,前女友,女友,张俪
朱桢[当代主持人],好友,朋友,鲍蕾
朱桢[当代主持人],前妻,妻子,欧阳慧霏
朱桢,好友,朋友,鲍蕾
朱桢,好友,朋友,薛之谦
朱桢,妻子,妻子,欧阳慧霏
朱哲琴,搭档,合作,何训田
朱哲琴,好友,朋友,蔡志忠
朱哲琴,好友,朋友,谭盾
朱兆祥[马来西亚超级富豪],妻子,妻子,胡静
朱兆祥[胡静老公],妻子,妻子,胡静
朱兆祥,妻子,妻子,胡静
朱瞻垍,儿子,儿子,无子
朱瞻垍,父亲,父亲,明仁宗朱高炽
朱瞻垍,母亲,母亲,恭肃贵妃郭氏
朱瞻垍,女儿,女儿,新宁郡主﹑宁远郡主
朱瞻垍,妻妾,妻子,王妃纪氏
朱瞻垍,妻妾,妻子,魏氏
朱瞻垍,妻妾,妻子,夫人张氏
朱赞仪,父亲,父亲,朱守谦
朱载圳,母亲,母亲,靖妃卢氏
朱载坚,父亲,父亲,朱厚燽
朱载圭,父亲,父亲,庄王朱厚燆
朱韵珩,丈夫,丈夫,卫立煌
朱允熞,父亲,父亲,朱标
朱允,爱人,情人,司徒静
朱允,扮演者,扮演,苏有朋
朱允,表妹,表妹,文媚儿
朱允,妹妹,妹妹,安宁公主
朱云来,父亲,父亲,朱镕基
朱云来,妹妹,妹妹,朱燕来
朱云来,母亲,母亲,劳安
朱云峰[德云社相声演员],老师,老师,郭德纲
朱云峰,同门,同学,赵云侠
朱月仙[电视剧角色],恋人,情人,欧阳天明
朱媛媛[中国内地影视女演员],搭档,合作,梁冠华
朱媛媛[中国内地影视女演员],好友,朋友,宋丹丹
朱媛媛[中国内地影视女演员],老师,老师,高景文
朱媛媛[中国内地影视女演员],配偶,情人,辛柏青
朱媛媛[中国内地影视女演员],丈夫,丈夫,辛柏青
朱媛媛,闺蜜,闺蜜,宋丹丹
朱媛媛,老师,老师,高景文
朱媛媛,影视搭档,合作,梁冠华
朱媛媛,丈夫,丈夫,辛柏青
朱援朝[天津航发公司董事长共和国元帅朱德之孙],祖父,祖父,朱德
朱元璋,君臣,下属,胡惟庸
朱元璋,三哥,哥哥,朱兴祖
朱元璋,三子,儿子,朱棡
朱元璋,四子,儿子,明成祖
朱元璋,孙子,孙子,明惠帝
朱元璋,五子,儿子,朱橚
朱元璋,长子,儿子,朱标
朱元育,师承,老师,张碧虚
朱元冰,搭档,合作,徐浩
朱元冰,好友,朋友,叶子淳
朱元冰,好友,朋友,刘俊麟
朱雨辰,搭档,合作,唐一菲
朱雨辰,搭档,合作,王喜
朱雨辰,搭档,合作,齐溪
朱雨辰,搭档,合作,蔡国庆
朱雨辰,搭档,合作,钱芳
朱雨辰,搭档,合作,严宽
朱雨辰,搭档,合作,周知
朱雨辰,搭档,合作,郭京飞
朱雨辰,搭档,合作,林宥嘉
朱雨辰,好友,朋友,佟大为
朱雨辰,好友,朋友,潘泰名
朱雨辰,好友,朋友,印小天
朱雨辰,密友,朋友,潘泰名
朱雨辰,好友,朋友,文章
朱雨辰,前女友,女友,汤唯
朱雨辰,前女友,女友,姜妍
朱雨辰,同学,同学,邓超
朱祐榰,母亲,母亲,安妃姚氏
朱祐枟,父亲,父亲,明宪宗
朱祐杬,生母,母亲,孝惠皇后邵氏
朱祐樘,儿子,儿子,明武宗
朱祐樘,妹妹,妹妹,仁和公主
朱祐樘,妹妹,妹妹,永康公主
朱祐樘,妹妹,妹妹,德清公主
朱祐樘,母亲,母亲,孝穆纪太后
朱祐樘,妻子,妻子,孝康敬皇后
朱祐樘,四弟,弟弟,朱佑杬
朱佑杬,儿子,儿子,明世宗
朱佑杬,哥哥,哥哥,朱祐樘
朱幼芬,老师,老师,吴菱仙
朱有炖,父亲,父亲,明太祖朱元璋第五子朱橚
朱友贞,父亲,父亲,朱温
朱友文[动画《画江湖之不良人》中角色],弟弟,弟弟,朱友贞
朱友文[动画《画江湖之不良人》中角色],父亲,父亲,朱温
朱友文[动画《画江湖之不良人》中角色],哥哥,哥哥,朱友珪
朱友谅,父亲,父亲,朱全昱
朱友诲,父亲,父亲,朱全昱
